Group,Completed/Comments,Implemented Element::addChild() but no exception thrown,Implemented Element::addChild() but not called,Unimplemented Element::addChild() or any of its alternative,Unimplemented Element::getChildren(),Unimplemented Book::AddToCollection (1) ,Unimplemented Book::removeFromCollectionToCollection or any of its alternative ,Unimplemented Book::GetStringRepresentation,Unimplemented Book:: Constructor,Unimplemented Collection:: getStringRepresentation ,Unimplemented Collection::RestoreCollection,Unimplemented Library::SaveLibraryToFile,Unimplemented Library:RecreateLibraryFromFile or any alternative,Missing Test Scenario 1: Add Book,Missing Test Scenario 2: Remove Book,Missing Test Scenario 3: Recreate Book from String,Missing Test Scenario 4: Save the book in string,Missing Test Scenario 5: Recreate Collection from String,Missing Test Scenario 6: Save collection to string,Missing Test Scenario 7: Save library to file,Missing Test Scenario 8: Restore library from file,Missing Test Scenario 9: Collection Inclusion,Style(too long),Style  (Newly added methods not documented) ,Style  (bad variable name),Style  (bad data structures),Missing/Inconsistent indentation ,If/Else on same line ,History Not submitted,History short,Wrong submissions/ project classpath issues,Special,CompileError,Many scenarios in One test,Test are put In wrong directory,RunTImeError
G_16,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
G_17,DONE,Y,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,
G_18,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_19,DONE,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
G_20,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_21,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_22,DONE (Empty),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
G_23,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
G_24,DONE,,,Y,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
G_25,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_26,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_27,DONE,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_28,DONE,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,,,Y
G_29,DONE,,,Y,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,
G_30,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_31,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
G_32,DONE,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
G_33,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y
G_34,DONE,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,Y
G_35,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_36,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,
G_37,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_38,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
G_39,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_40,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,
G_41,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_42,DONE,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,Y,,,Y,,
G_43,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
G_44,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_45,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_46,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,
G_47,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_48,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_49,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_50,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,
G_51,DONE,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_52,DONE,Y,,,,,,,,,,Y,Y,,,,,,,Y,Y,Y,,,,,,,,,Y,Y,Y,,,
G_53,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
G_54,DONE (Empty),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
G_55,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_56,DONE,Y,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,
G_57,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
G_58,DONE,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,Y,,
G_59,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_60,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
G_61,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_62,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_65,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_66,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_67,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
G_68,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_69,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_70,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_71,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_74,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_75,DONE,Y,,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,,,,,Y,,,Y,,
G_76,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_77,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y
G_79,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_81,DONE,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_82,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_83,DONE,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,Y,,
G_84,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_85,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_86,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_87,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
G_88,DONE (Empty),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
G_89,DONE,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,Y,,,,,
G_90,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_91,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,
G_93,DONE,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,,,,Y,,,,,Y
G_94,DONE,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,Y,,,,,,Y
G_95,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,
G_97,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_98,DONE,,,,,,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,Y,,,,,,
G_99,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_100,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_101,DONE,,,,,,,,,,,Y,,,,,,,,Y,Y,,,,,,,,,Y,,,,,,Y
G_102,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_103,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
G_104,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
G_106,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_108,DONE,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,,,,,,,Y,Y,,,,,Y
G_110,DONE,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,Y,,,,,,
G_111,DONE (Empty),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
G_113,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_114,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_115,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_116,DONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
G_117,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G_118,DONE,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
G_119,DONE,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,
